year_month,place,city,state,temperature,pressure,dew_point,humidity,wind_speed,gust,wind_chill,uv_index,feels_like_temperature,visibility,pollutant_value
2013-09,Batu Muda,Kuala Lumpur,Kuala Lumpur,,,,,,,,,,,40.11533052039381
2013-09,Bintulu,Bintulu,Sarawak,26.711111111111112,1008.483388888889,24.104166666666668,86.4,6.712121212121212,41.0,26.711111111111112,0.0,29.22222222222222,8.695833333333333,35.47744945567651
2013-09,Bukit Changgang,Banting,Selangor,,,,,,,,,,,48.83431952662722
2013-09,Bukit Minyak,Bukit Mertajam,Pulau Pinang,,,,,,,,,,,35.41201117318436
2013-09,Cheras,Kuala Lumpur,Kuala Lumpur,,,,,,,,,,,45.24641833810888
2013-09,Durian Tunggal,Alor Gajah,Melaka,27.35,1008.3643888888889,24.079166666666666,83.0513888888889,6.685847589424572,35.0,27.35,0.0,30.33888888888889,8.729166666666666,
2013-09,Gelugor,Timur Laut,Pulau Pinang,,,,,,,,,,,42.140117994100294
2013-09,Jalan Airport,Miri,Sarawak,26.834722222222222,1006.3736805555557,23.897222222222222,84.86527777777778,7.810198300283286,41.666666666666664,26.834722222222222,0.0,29.301388888888887,8.884722222222223,
2013-09,Jalan Sentral,Sarikei,Sarawak,,,,,,,,,,,41.52653631284916
2013-09,Jerantut,Jerantut,Pahang,,,,,,,,,,,36.41432584269663
2013-09,Kampung Batin,Alor Setar,Kedah,,,,,,,,,,,27.553824362606232
2013-09,Kampung Datok Onn Larkin,Larkin,Johor,,,,,,,,,,,42.3319209039548
2013-09,Kampung Pak Dollah,Taiping,Perak,,,,,,,,,,,29.998595505617978
2013-09,Kampung Pantai,Labuan,Labuan,,,,,,,,,,,36.29817158931083
2013-09,Kampung Paya Mempelam,Langkawi,Kedah,27.954166666666666,1008.2181388888888,25.3125,85.88333333333334,6.317391304347826,35.875,27.954166666666666,0.0,32.64435146443515,8.732590529247911,
2013-09,Kampung Redang,Kota Bharu,Kelantan,,,,,,,,,,,40.21782178217822
2013-09,Kampung Ria,Keningau,Sabah,,,,,,,,,,,30.73286713286713
2013-09,Kampung Sungai Kayu Ara,Petaling Jaya,Selangor,,,,,,,,,,,44.926144756277694
2013-09,Kampung Tok Kaya,Kuala Terengganu,Terengganu,,,,,,,,,,,49.745098039215684
2013-09,Kapit,Kapit,Sarawak,,,,,,,,,,,44.74455732946299
2013-09,Kemaman,Kemaman,Terengganu,28.736040609137056,1008.0896183206106,24.411167512690355,78.25888324873097,10.451790633608816,48.0,28.736040609137056,0.0,32.9,8.82994923857868,53.10704225352113
2013-09,Kota Sentosa,Kuching,Sarawak,26.669214732453092,1006.1695413481584,23.754690757470467,85.07296733842946,7.418038654259127,43.333333333333336,26.669214732453092,0.0,28.98259052924791,8.10739191073919,
2013-09,Kuah,Langkawi,Kedah,,,,,,,,,,,36.137005649717516
2013-09,Kuala Nerus,Kuala Terengganu,Terengganu,27.416666666666668,1007.997,24.509722222222223,84.84722222222223,6.815752461322082,31.0,27.416666666666668,0.0,30.704166666666666,8.91388888888889,
2013-09,Kuantan,Kuantan,Pahang,27.470588235294116,1006.8618773466834,24.1639549436796,83.16145181476845,8.4336,40.2,27.470588235294116,0.0,30.610763454317897,8.473023839397742,
2013-09,Kuching,Kuching,Sarawak,,,,,,,,,,,39.946853146853144
2013-09,Kudat,Kudat,Sabah,27.479166666666668,1008.0872222222223,23.72361111111111,81.07083333333334,9.81958041958042,46.2,27.479166666666668,0.0,30.341666666666665,8.937413073713492,
2013-09,Limbang,Limbang,Sarawak,,,,,,,,,,,35.43016759776536
2013-09,Mersing,Mersing,Johor,26.31432545201669,,24.262865090403338,89.13351877607789,7.9692737430167595,32.666666666666664,26.31432545201669,0.0,28.850767085076708,8.296244784422809,
2013-09,Paka,Dungun,Terengganu,,,,,,,,,,,40.30898876404494
2013-09,Pegoh Ipoh,Ipoh,Perak,,,,,,,,,,,51.11048951048951
2013-09,Pekan Sitiawan,Sitiawan,Perak,27.209722222222222,1008.2153333333332,24.065277777777776,83.95972222222223,6.0515806988352745,40.666666666666664,27.209722222222222,0.0,29.872222222222224,8.605555555555556,
2013-09,Pelabuhan Klang,Klang,Selangor,,,,,,,,,,,53.37011173184357
2013-09,Permyjaya,Miri,Sarawak,,,,,,,,,,,25.171589310829816
2013-09,Petaling,Shah Alam,Selangor,27.558333333333334,1005.8479583333334,23.71388888888889,80.72638888888889,7.5886075949367084,33.0,27.558333333333334,0.0,30.32638888888889,8.164574616457461,
2013-09,Piasau,Miri,Sarawak,,,,,,,,,,,34.01980198019802
2013-09,Port Dickson,Port Dickson,Negeri Sembilan,,,,,,,,,,,39.09873060648801
2013-09,Presint 18,Putrajaya,Putrajaya,,,,,,,,,,,39.18758815232722
2013-09,Putatan,Kota Kinabalu,Sabah,,,,,,,,,,,37.71739130434783
2013-09,Sabak,Kota Bharu,Kelantan,27.502777777777776,1008.0042916666666,24.108333333333334,82.44583333333334,7.583214793741109,42.75,27.502777777777776,0.0,30.727777777777778,8.699164345403899,
2013-09,Sabu,Sri Aman,Sarawak,26.377777777777776,1008.4727361111111,24.405555555555555,89.8875,4.852631578947369,41.0,26.377777777777776,0.0,28.837047353760447,8.973611111111111,
2013-09,Samarahan,Kota Samarahan,Sarawak,,,,,,,,,,,47.10872675250358
2013-09,Sandakan,Sandakan,Sabah,28.318055555555556,1006.449125,24.59861111111111,81.11527777777778,7.693667157584684,36.0,28.318055555555556,0.0,32.34075104311544,8.778551532033426,
2013-09,Seberang Jaya,Seberang Perai,Pulau Pinang,,,,,,,,,,,43.388101983002834
2013-09,Sepang,Sepang,Kuala Lumpur,27.388194444444444,1007.0866458333334,23.573611111111113,80.55763888888889,8.046352583586627,33.0,27.388194444444444,0.0,30.127083333333335,8.754337265787647,
2013-09,Seri Manjung,Manjung,Perak,,,,,,,,,,,35.70245398773006
2013-09,Sibu,Sibu,Sarawak,,,,,,,,,,,35.16791604197901
2013-09,Sibu Jaya,Sibu,Sarawak,26.979166666666668,1008.0074444444444,23.622222222222224,83.03888888888889,6.285714285714286,46.25,26.979166666666668,0.0,29.319444444444443,8.849372384937238,
2013-09,Sri Aman,Sri Aman,Sarawak,,,,,,,,,,,41.84068278805121
2013-09,Sungai Puyu,Seberang Perai,Pulau Pinang,27.163888888888888,1008.7525,24.120833333333334,84.27222222222223,8.565286624203821,33.0,27.163888888888888,0.0,29.95138888888889,7.613888888888889,
2013-09,Taman Bakti,Bandaraya Melaka,Melaka,,,,,,,,,,,51.54571026722925
2013-09,Taman Bukit Rambai,Bandaraya Melaka,Melaka,,,,,,,,,,,62.625525946704066
2013-09,Taman Desa Mutiara,Kota Setar,Kedah,27.24861111111111,1008.5097222222222,24.680555555555557,86.51388888888889,6.976599063962558,39.333333333333336,27.24861111111111,0.0,30.605555555555554,8.604166666666666,
2013-09,Taman Embun,Kangar,Perlis,,,,,,,,,,,34.809798270893374
2013-09,Taman Mawar,Pasir Gudang,Johor,,,,,,,,,,,47.26533523537803
2013-09,Taman Nilam,Sungai Petani,Kedah,,,,,,,,,,,46.66995768688293
2013-09,Taman Raja Ekram,Ipoh,Perak,27.255555555555556,1005.0040416666667,22.991666666666667,78.73333333333333,7.014144271570014,50.0,27.255555555555556,0.0,29.454166666666666,8.490277777777777,
2013-09,Taman Semarak,Nilai,Negeri Sembilan,,,,,,,,,,,51.531976744186046
2013-09,Taman Sungai Abong,Muar,Johor,,,,,,,,,,,40.76744186046512
2013-09,Taman TTDI Jaya,Shah Alam,Selangor,,,,,,,,,,,42.19914651493599
2013-09,Tanah Merah,Tanah Merah,Kelantan,,,,,,,,,,,46.883916083916084
2013-09,Tanjong Malim,Tanjong Malim,Perak,,,,,,,,,,,38.864506627393226
2013-09,Tanjung Aru,Kota Kinabalu,Sabah,27.600694444444443,1007.9975625,23.7375,80.1138888888889,8.739888423988843,41.8,27.600694444444443,0.0,30.799440950384348,8.802090592334494,
2013-09,Tasek Ipoh,Ipoh,Perak,,,,,,,,,,,38.76117318435754
2013-09,Tawau,Tawau,Sabah,27.093184979137693,1006.1273574408903,24.421418636995828,85.91515994436718,8.13012729844413,44.0,27.093184979137693,0.0,30.30876216968011,8.983310152990263,31.364296081277214
2013-10,Ampangan,Seremban,Negeri Sembilan,,,,,,,,,,,39.969187675070025
2013-10,Balok Baru Kuantan,Kuantan,Pahang,,,,,,,,,,,36.004070556309365
2013-10,Bandar Baru Kuala Selangor,Kuala Selangor,Selangor,,,,,,,,,,,27.372628726287264
2013-10,Bandar Indera Mahkota,Kuantan,Pahang,,,,,,,,,,,32.60332871012483
2013-10,Bandar Penawar,Kota Tinggi,Johor,,,,,,,,,,,51.99862068965517
2013-10,Bandar Putra Kulai,Kulai,Johor,27.2328398384926,1005.3729475100941,24.21265141318977,84.51547779273217,5.84516129032258,36.333333333333336,27.2328398384926,0.0,30.082099596231494,8.71081081081081,
2013-10,Bandar Victoria,Labuan,Labuan,27.126684636118597,1006.1953099730457,24.21832884097035,84.60242587601078,5.7555555555555555,37.666666666666664,27.126684636118597,0.0,30.181940700808624,8.666216216216217,
2013-10,Batu 3,Sandakan,Sabah,,,,,,,,,,,41.55434782608695
2013-10,Batu Maung,Bayan Lepas,Pulau Pinang,27.290431266846362,1009.9742318059299,24.266846361185983,84.10983827493261,7.0314218381775335,35.21052631578947,27.290431266846362,0.0,30.298517520215633,8.236204576043068,
2013-10,Batu Muda,Kuala Lumpur,Kuala Lumpur,,,,,,,,,,,39.49793672627235
2013-10,Bintulu,Bintulu,Sarawak,26.740242261103635,1009.4659488559892,23.935397039030956,85.50336473755047,6.695402298850575,33.0,26.740242261103635,0.0,29.165768194070083,8.699055330634279,37.27929155313352
2013-10,Bukit Changgang,Banting,Selangor,,,,,,,,,,,44.43859649122807
2013-10,Bukit Minyak,Bukit Mertajam,Pulau Pinang,,,,,,,,,,,27.139755766621438
2013-10,Cheras,Kuala Lumpur,Kuala Lumpur,,,,,,,,,,,38.795013850415515
2013-10,Durian Tunggal,Alor Gajah,Melaka,27.531628532974427,1009.2654239569313,24.103633916554507,82.26110363391655,7.293948126801153,39.333333333333336,27.531628532974427,0.0,30.65814266487214,8.8371467025572,
2013-10,Gelugor,Timur Laut,Pulau Pinang,,,,,,,,,,,37.140277777777776
2013-10,Jalan Airport,Miri,Sarawak,26.943472409152086,1007.3653701211305,23.506056527590847,82.30551816958277,7.721536351165981,47.25,26.943472409152086,0.0,29.3257065948856,8.900403768506056,
2013-10,Jalan Sentral,Sarikei,Sarawak,,,,,,,,,,,40.695945945945944
2013-10,Jerantut,Jerantut,Pahang,,,,,,,,,,,28.376534788540244
2013-10,Kampung Batin,Alor Setar,Kedah,,,,,,,,,,,20.612903225806452
2013-10,Kampung Datok Onn Larkin,Larkin,Johor,,,,,,,,,,,37.53701015965167
2013-10,Kampung Pak Dollah,Taiping,Perak,,,,,,,,,,,25.53497942386831
2013-10,Kampung Pantai,Labuan,Labuan,,,,,,,,,,,34.09891598915989
2013-10,Kampung Paya Mempelam,Langkawi,Kedah,27.38627187079408,1009.3001076716016,24.755047106325705,85.93405114401077,6.16262482168331,36.666666666666664,27.38627187079408,0.0,30.95827725437416,8.722371967654986,
2013-10,Kampung Redang,Kota Bharu,Kelantan,,,,,,,,,,,37.09179415855355
2013-10,Kampung Ria,Keningau,Sabah,,,,,,,,,,,32.49289772727273
2013-10,Kampung Sungai Kayu Ara,Petaling Jaya,Selangor,,,,,,,,,,,42.35180055401662
2013-10,Kampung Tok Kaya,Kuala Terengganu,Terengganu,,,,,,,,,,,43.73883626522328
2013-10,Kapit,Kapit,Sarawak,,,,,,,,,,,37.21621621621622
2013-10,Kemaman,Kemaman,Terengganu,28.36934673366834,1009.3246231155779,24.64572864321608,80.80904522613065,8.863636363636363,,28.36934673366834,0.0,32.550251256281406,8.864321608040202,44.955119214586254
2013-10,Kota Sentosa,Kuching,Sarawak,26.66644250168124,1006.9356287827842,23.611297915265634,84.44384667114997,7.053824362606233,45.714285714285715,26.66644250168124,0.0,28.887020847343646,8.054017555705604,
2013-10,Kuah,Langkawi,Kedah,,,,,,,,,,,34.799431009957324
2013-10,Kuala Nerus,Kuala Terengganu,Terengganu,26.921938088829073,1009.313674293405,24.391655450874833,86.6864064602961,7.232118758434548,34.666666666666664,26.921938088829073,0.0,29.60699865410498,8.893674293405114,
2013-10,Kuantan,Kuantan,Pahang,27.01749663526245,1007.9465410497982,24.096904441453567,84.91924629878869,7.064798598949212,39.5,27.01749663526245,0.0,29.703903095558548,8.50471063257066,
2013-10,Kuching,Kuching,Sarawak,,,,,,,,,,,37.665742024965326
2013-10,Kudat,Kudat,Sabah,26.486522911051214,1009.1784615384615,23.672506738544474,85.25471698113208,11.279511533242877,43.53125,26.486522911051214,0.0,28.77358490566038,8.877358490566039,
2013-10,Limbang,Limbang,Sarawak,,,,,,,,,,,36.10661268556005
2013-10,Mersing,Mersing,Johor,26.670255720053834,,24.43606998654105,88.30551816958277,8.26450742240216,38.5,26.670255720053834,0.0,29.520917678812417,8.302826379542395,
2013-10,Paka,Dungun,Terengganu,,,,,,,,,,,35.17622950819672
2013-10,Pegoh Ipoh,Ipoh,Perak,,,,,,,,,,,43.990566037735846
2013-10,Pekan Sitiawan,Sitiawan,Perak,26.870794078061913,1009.2693135935397,23.99865410497981,85.18842530282637,6.155864197530864,35.0,26.870794078061913,0.0,29.24629878869448,8.66756393001346,
2013-10,Pelabuhan Klang,Klang,Selangor,,,,,,,,,,,43.08346456692913
2013-10,Permyjaya,Miri,Sarawak,,,,,,,,,,,25.71099050203528
2013-10,Petaling,Shah Alam,Selangor,27.642857142857142,1006.8347567567567,23.847708894878707,80.8288409703504,7.5851851851851855,31.0,27.642857142857142,0.0,30.526954177897576,8.440107671601615,
2013-10,Piasau,Miri,Sarawak,,,,,,,,,,,30.880403458213255
2013-10,Port Dickson,Port Dickson,Negeri Sembilan,,,,,,,,,,,33.2995839112344
2013-10,Presint 18,Putrajaya,Putrajaya,,,,,,,,,,,33.92638888888889
2013-10,Putatan,Kota Kinabalu,Sabah,,,,,,,,,,,36.963181148748156
2013-10,Sabak,Kota Bharu,Kelantan,26.909581646423753,1009.3716734143051,23.83400809716599,84.02429149797571,7.920547945205479,37.0,26.905405405405407,0.0,29.38191632928475,8.508108108108107,
2013-10,Sabu,Sri Aman,Sarawak,26.77119784656797,1009.0519515477793,24.188425302826378,86.90847913862719,5.071047957371226,30.0,26.77119784656797,0.0,29.466307277628033,8.967698519515478,
2013-10,Samarahan,Kota Samarahan,Sarawak,,,,,,,,,,,48.63489736070381
2013-10,Sandakan,Sandakan,Sabah,27.65006729475101,1007.4151682368777,24.398384925975773,83.1736204576043,8.08029197080292,38.333333333333336,27.65006729475101,0.0,30.973045822102424,8.487837837837837,
2013-10,Seberang Jaya,Seberang Perai,Pulau Pinang,,,,,,,,,,,41.16576819407008
2013-10,Sepang,Sepang,Kuala Lumpur,27.327505043712172,1008.053106926698,23.645595158036315,81.17283120376597,8.164190193164933,41.57142857142857,27.327505043712172,0.0,29.992602555480833,8.719380888290713,
2013-10,Seri Manjung,Manjung,Perak,,,,,,,,,,,23.016172506738545
2013-10,Sibu,Sibu,Sarawak,,,,,,,,,,,38.588948787061994
2013-10,Sibu Jaya,Sibu,Sarawak,26.567967698519517,1008.9993135935397,23.052489905787347,82.17900403768506,6.469026548672566,35.666666666666664,26.567967698519517,0.0,28.59892328398385,8.923180592991914,
2013-10,Sri Aman,Sri Aman,Sarawak,,,,,,,,,,,36.46011396011396
2013-10,Sungai Buloh,Shah Alam,Selangor,27.761637931034482,1011.2043188405797,24.752155172413794,82.58477011494253,,,,,,,
2013-10,Sungai Puyu,Seberang Perai,Pulau Pinang,26.738896366083445,1009.7934320323016,24.122476446837148,86.17900403768506,8.682464454976303,43.25,26.738896366083445,0.0,29.037685060565277,8.065948855989232,
2013-10,Taman Bakti,Bandaraya Melaka,Melaka,,,,,,,,,,,49.65181058495822
2013-10,Taman Bukit Rambai,Bandaraya Melaka,Melaka,,,,,,,,,,,51.34864864864865
2013-10,Taman Desa Mutiara,Kota Setar,Kedah,26.604306864064604,1009.6086137281292,24.302826379542395,87.76043068640647,7.001610305958132,43.666666666666664,26.604306864064604,0.0,29.014804845222073,8.630727762803234,
2013-10,Taman Embun,Kangar,Perlis,,,,,,,,,,,31.284541723666212
2013-10,Taman Mawar,Pasir Gudang,Johor,,,,,,,,,,,46.42318059299191
2013-10,Taman Nilam,Sungai Petani,Kedah,,,,,,,,,,,47.27359781121751
2013-10,Taman Raja Ekram,Ipoh,Perak,26.64737550471063,1006.0539569313595,23.421265141318976,83.59084791386272,6.128349788434415,33.0,26.64737550471063,0.0,28.611036339165544,8.722745625841185,
2013-10,Taman Semarak,Nilai,Negeri Sembilan,,,,,,,,,,,49.26060606060606
2013-10,Taman Sungai Abong,Muar,Johor,,,,,,,,,,,46.86522911051213
2013-10,Taman TTDI Jaya,Shah Alam,Selangor,,,,,,,,,,,36.419137466307276
2013-10,Tanah Merah,Tanah Merah,Kelantan,,,,,,,,,,,22.663072776280323
2013-10,Tanjong Malim,Tanjong Malim,Perak,,,,,,,,,,,29.510853835021706
2013-10,Tanjung Aru,Kota Kinabalu,Sabah,26.709482178883658,1008.8736987222595,24.030262273032953,85.86012104909213,8.900675675675675,33.69230769230769,26.709482178883658,0.0,29.433670033670033,8.55578093306288,
2013-10,Tasek Ipoh,Ipoh,Perak,,,,,,,,,,,39.21467391304348
2013-10,Tawau,Tawau,Sabah,26.827493261455526,1006.8441374663073,24.462264150943398,87.46495956873315,6.991746905089409,42.0,26.827493261455526,0.0,29.762483130904183,8.973045822102426,36.70604781997187
2013-11,Ampangan,Seremban,Negeri Sembilan,,,,,,,,,,,34.482319660537485
2013-11,Balok Baru Kuantan,Kuantan,Pahang,,,,,,,,,,,33.288920056100984
2013-11,Bandar Baru Kuala Selangor,Kuala Selangor,Selangor,,,,,,,,,,,26.537166900420758
2013-11,Bandar Indera Mahkota,Kuantan,Pahang,,,,,,,,,,,29.897872340425533
2013-11,Bandar Penawar,Kota Tinggi,Johor,,,,,,,,,,,42.00141843971631
2013-11,Bandar Putra Kulai,Kulai,Johor,27.136111111111113,1003.6116111111111,24.606944444444444,86.75,5.355960264900662,36.0,27.136111111111113,0.0,30.033333333333335,8.769444444444444,
2013-11,Bandar Victoria,Labuan,Labuan,27.588317107093186,1004.3624339360222,24.82892906815021,85.34770514603616,5.548387096774194,30.5,27.588317107093186,0.0,31.31432545201669,8.654545454545454,
2013-11,Batu 3,Sandakan,Sabah,,,,,,,,,,,38.68022440392707
2013-11,Batu Maung,Bayan Lepas,Pulau Pinang,27.759722222222223,1008.0254166666667,24.522916666666667,83.0201388888889,7.504594180704441,28.0,27.759722222222223,0.0,31.42013888888889,8.207638888888889,
2013-11,Batu Muda,Kuala Lumpur,Kuala Lumpur,,,,,,,,,,,32.54441260744986
2013-11,Bintulu,Bintulu,Sarawak,26.758333333333333,1007.7681249999999,24.405555555555555,87.61805555555556,6.4652567975830815,,26.758333333333333,0.0,29.318055555555556,8.72841225626741,32.606875934230196
2013-11,Bukit Changgang,Banting,Selangor,,,,,,,,,,,43.803174603174604
2013-11,Bukit Minyak,Bukit Mertajam,Pulau Pinang,,,,,,,,,,,35.360955056179776
2013-11,Cheras,Kuala Lumpur,Kuala Lumpur,,,,,,,,,,,36.50295857988166
2013-11,Durian Tunggal,Alor Gajah,Melaka,27.301388888888887,1007.5104722222222,24.341666666666665,84.47916666666667,6.64750378214826,31.5,27.307799442896936,0.0,30.3375,8.769444444444444,
2013-11,Gelugor,Timur Laut,Pulau Pinang,,,,,,,,,,,42.90226628895184
2013-11,Jalan Airport,Miri,Sarawak,27.377777777777776,1005.5674722222221,23.791666666666668,81.47361111111111,7.802816901408451,,27.377777777777776,0.0,30.15972222222222,8.944444444444445,
2013-11,Jalan Sentral,Sarikei,Sarawak,,,,,,,,,,,28.14490674318508
2013-11,Jerantut,Jerantut,Pahang,,,,,,,,,,,28.57909604519774
2013-11,Kampung Batin,Alor Setar,Kedah,,,,,,,,,,,24.732436472346787
2013-11,Kampung Datok Onn Larkin,Larkin,Johor,,,,,,,,,,,30.054054054054053
2013-11,Kampung Pak Dollah,Taiping,Perak,,,,,,,,,,,27.780590717299578
2013-11,Kampung Pantai,Labuan,Labuan,,,,,,,,,,,34.6030855539972
2013-11,Kampung Paya Mempelam,Langkawi,Kedah,27.92050209205021,1007.465550906555,24.490934449093444,82.22175732217573,7.14985590778098,34.0,27.92050209205021,0.0,31.686192468619247,8.900837988826815,
2013-11,Kampung Redang,Kota Bharu,Kelantan,,,,,,,,,,,34.506493506493506
2013-11,Kampung Ria,Keningau,Sabah,,,,,,,,,,,33.78023598820059
2013-11,Kampung Sungai Kayu Ara,Petaling Jaya,Selangor,,,,,,,,,,,46.871468926553675
2013-11,Kampung Tok Kaya,Kuala Terengganu,Terengganu,,,,,,,,,,,44.928471248246844
2013-11,Kapit,Kapit,Sarawak,,,,,,,,,,,20.428152492668623
2013-11,Kemaman,Kemaman,Terengganu,27.558139534883722,1008.0047286821706,24.475452196382427,83.88630490956072,8.1455525606469,33.5,27.558139534883722,0.0,30.987080103359173,8.488372093023257,34.71468926553672
2013-11,Kota Sentosa,Kuching,Sarawak,26.18137595552467,1005.2392703266157,23.645587213342598,86.87213342599027,6.9722019019751285,40.5,26.18137595552467,0.0,28.05698401667825,8.396780965710287,
2013-11,Kuah,Langkawi,Kedah,,,,,,,,,,,36.49928673323823
2013-11,Kuala Nerus,Kuala Terengganu,Terengganu,26.677777777777777,1008.0010972222223,24.59027777777778,88.82638888888889,7.214887640449438,39.0,26.677777777777777,0.0,29.238888888888887,8.573611111111111,
2013-11,Kuantan,Kuantan,Pahang,26.602777777777778,1006.4254583333334,24.029166666666665,86.32638888888889,6.866920152091255,33.0,26.602777777777778,0.0,28.975,8.505571030640668,
2013-11,Kuching,Kuching,Sarawak,,,,,,,,,,,24.50070126227209
2013-11,Kudat,Kudat,Sabah,26.883333333333333,1007.8900000000001,24.570833333333333,87.71805555555555,7.793493635077794,33.0,26.883333333333333,0.0,29.790277777777778,8.8268156424581,
2013-11,Limbang,Limbang,Sarawak,,,,,,,,,,,22.40740740740741
2013-11,Mersing,Mersing,Johor,26.968055555555555,,24.552777777777777,87.1763888888889,8.37134909596662,57.0,26.968055555555555,0.0,29.997222222222224,8.453277545327754,
2013-11,Paka,Dungun,Terengganu,,,,,,,,,,,20.458015267175572
2013-11,Pegoh Ipoh,Ipoh,Perak,,,,,,,,,,,47.04242424242424
2013-11,Pekan Sitiawan,Sitiawan,Perak,27.0625,1007.3515,24.669444444444444,87.40694444444445,5.022012578616352,,27.0625,0.0,30.018080667593882,8.705555555555556,
2013-11,Pelabuhan Klang,Klang,Selangor,,,,,,,,,,,44.859747545582046
2013-11,Permyjaya,Miri,Sarawak,,,,,,,,,,,21.208454810495628
2013-11,Petaling,Shah Alam,Selangor,27.17361111111111,1005.0506805555556,24.325,85.33194444444445,6.122580645161291,29.0,27.17361111111111,0.0,29.883333333333333,8.184722222222222,
2013-11,Piasau,Miri,Sarawak,,,,,,,,,,,22.455445544554454
2013-11,Port Dickson,Port Dickson,Negeri Sembilan,,,,,,,,,,,37.67180277349769
2013-11,Presint 18,Putrajaya,Putrajaya,,,,,,,,,,,30.492242595204512
2013-11,Putatan,Kota Kinabalu,Sabah,,,,,,,,,,,28.82414307004471
2013-11,Sabak,Kota Bharu,Kelantan,26.490277777777777,1008.1403194444445,24.195833333333333,87.6875,8.277464788732395,39.4,26.490277777777777,0.0,28.79861111111111,7.938115330520394,
2013-11,Sabu,Sri Aman,Sarawak,26.650904033379692,1007.2642141863699,24.326842837273993,87.93880389429764,4.8734177215189876,26.0,26.650904033379692,0.0,29.226703755215578,8.856745479833101,
2013-11,Samarahan,Kota Samarahan,Sarawak,,,,,,,,,,,32.45211267605634
2013-11,Sandakan,Sandakan,Sabah,27.238888888888887,1006.3081666666667,24.92361111111111,87.69444444444444,8.08955223880597,37.0,27.238888888888887,0.0,30.5875,8.37709497206704,
2013-11,Seberang Jaya,Seberang Perai,Pulau Pinang,,,,,,,,,,,46.30294530154278
2013-11,Sepang,Sepang,Kuala Lumpur,27.166782487838777,1006.2532522585128,24.18276580958999,84.43919388464211,7.074829931972789,35.2,27.166782487838777,0.0,29.961779013203614,8.67037552155772,
2013-11,Seri Manjung,Manjung,Perak,,,,,,,,,,,23.694285714285716
2013-11,Sibu,Sibu,Sarawak,,,,,,,,,,,26.266556291390728
2013-11,Sibu Jaya,Sibu,Sarawak,26.22222222222222,1007.4149722222222,23.261111111111113,84.67916666666666,5.962797619047619,,26.22222222222222,0.0,28.0625,8.86993006993007,
2013-11,Sri Aman,Sri Aman,Sarawak,,,,,,,,,,,26.505730659025787
2013-11,Sungai Buloh,Shah Alam,Selangor,27.562419700214132,1009.2395372520995,25.061759457530336,85.13809099018734,,,,,,,
2013-11,Sungai Puyu,Seberang Perai,Pulau Pinang,27.116666666666667,1007.8413888888889,24.26527777777778,85.09583333333333,7.794303797468355,37.0,27.116666666666667,0.0,29.8375,7.930458970792768,
2013-11,Taman Bakti,Bandaraya Melaka,Melaka,,,,,,,,,,,42.26412213740458
2013-11,Taman Bukit Rambai,Bandaraya Melaka,Melaka,,,,,,,,,,,60.95204513399154
2013-11,Taman Desa Mutiara,Kota Setar,Kedah,27.341666666666665,1007.7695138888888,24.133333333333333,83.48611111111111,6.523349436392914,37.875,27.341666666666665,0.0,30.288888888888888,8.770833333333334,
2013-11,Taman Embun,Kangar,Perlis,,,,,,,,,,,38.29142857142857
2013-11,Taman Mawar,Pasir Gudang,Johor,,,,,,,,,,,38.96760563380282
2013-11,Taman Nilam,Sungai Petani,Kedah,,,,,,,,,,,49.5466472303207
2013-11,Taman Raja Ekram,Ipoh,Perak,26.818055555555556,1004.2131015299026,23.541666666666668,83.13333333333334,6.151376146788991,,26.818055555555556,0.0,29.086111111111112,8.713888888888889,
2013-11,Taman Semarak,Nilai,Negeri Sembilan,,,,,,,,,,,44.46333853354134
2013-11,Taman Sungai Abong,Muar,Johor,,,,,,,,,,,40.77442528735632
2013-11,Taman TTDI Jaya,Shah Alam,Selangor,,,,,,,,,,,36.94803370786517
2013-11,Tanah Merah,Tanah Merah,Kelantan,,,,,,,,,,,26.14182344428365
2013-11,Tanjong Malim,Tanjong Malim,Perak,,,,,,,,,,,27.75631500742942
2013-11,Tanjung Aru,Kota Kinabalu,Sabah,27.00625,1006.9953055555555,24.23402777777778,85.36666666666666,7.606420097697139,48.0,27.00625,0.0,30.011111111111113,8.848990953375086,
2013-11,Tasek Ipoh,Ipoh,Perak,,,,,,,,,,,40.613409415121254
2013-11,Tawau,Tawau,Sabah,26.665730337078653,1005.5189325842697,24.349719101123597,87.66151685393258,6.768901569186876,52.0,26.665730337078653,0.0,29.320224719101123,8.946629213483146,30.98446327683616
2013-12,Ampangan,Seremban,Negeri Sembilan,,,,,,,,,,,32.282016348773844
2013-12,Balok Baru Kuantan,Kuantan,Pahang,,,,,,,,,,,39.806835066864785
2013-12,Bandar Baru Kuala Selangor,Kuala Selangor,Selangor,,,,,,,,,,,24.59568733153639
2013-12,Bandar Indera Mahkota,Kuantan,Pahang,,,,,,,,,,,33.030944625407166
2013-12,Bandar Penawar,Kota Tinggi,Johor,,,,,,,,,,,27.299180327868854
2013-12,Bandar Putra Kulai,Kulai,Johor,26.083333333333332,1004.3375134408602,23.776881720430108,87.71236559139786,7.267584097859327,35.0,26.083333333333332,0.0,28.026881720430108,8.773584905660377,
2013-12,Bandar Victoria,Labuan,Labuan,27.73351278600269,1004.2434320323015,24.994616419919247,85.40780619111709,5.6375,29.5,27.73351278600269,0.0,31.728129205921938,8.628378378378379,
