state,year_month,landings,temperature,pressure,dew_point,humidity,wind_speed,gust,wind_chill,uv_index,feels_like_temperature,visibility,pollutant_value
Melaka,2019-12,158,27.234204320484455,1012.0349319465471,22.846628624665193,77.83702981250727,5.688451535266488,20.76192199114138,27.234204320484455,1.9432887892550754,29.03360215053764,8.804845222072679,39.42636746143057
Melaka,2020-01,131,28.045592220443694,1012.2779096890438,23.0208978472833,75.16341937087361,6.887284221888365,21.581452290930187,28.045592220443694,2.1439557472517823,30.47779273216689,8.967654986522911,42.90556334735857
Melaka,2020-02,154,28.087107194700938,1012.9395024390533,22.804518811108885,74.1897031444979,8.33203380305107,23.51253840869966,28.087107194700938,2.4185879058161452,30.253237410071943,8.987068965517242,42.79710144927535
Melaka,2020-03,139,28.8163913681115,1011.6540921279545,23.998503665775797,76.28879782696826,5.804791211542396,20.139971634558563,28.8163913681115,2.4448766668827115,32.44892473118279,8.92741935483871,49.14773258532025
Melaka,2020-04,132,28.80671285574597,1011.5858062117234,24.472106106222018,78.38783773351861,4.858348129277958,19.00077710874376,28.80671285574597,2.362989231125521,32.53611111111111,8.915277777777778,42.157069336642756
Melaka,2020-05,131,28.822911751488597,1008.7575563745488,24.988406612522695,80.60631910695065,3.640459888522855,18.389752555892596,28.822911751488597,2.0756291880941253,33.20295698924731,8.885752688172044,50.91912108461898
Melaka,2020-06,128,28.07750254032168,1008.0384812581191,24.47211589387407,81.55668949937117,3.7247896147854487,18.830375820968133,28.07750254032168,2.050580349210128,31.51063829787234,8.817021276595744,50.9273570324575
Melaka,2020-07,131,27.597804750063922,1007.4974484855455,24.22313157119487,82.54308522711314,3.694392407724967,19.52322139789145,27.597804750063922,2.1323151443933566,30.565275908479137,8.746971736204577,51.254965110037574
Melaka,2020-08,135,28.107117924847014,1007.5575098333044,24.439656329028395,81.31309669456188,3.69306721877956,21.639500512952033,28.107117924847014,2.4528158240188414,31.411290322580644,8.765814266487213,56.05376344086022
Melaka,2020-09,144,27.54573198558314,1008.1477577305766,24.296121220903125,83.21673053989954,3.7468376503977296,19.5940880201463,27.54573198558314,2.4850131910300997,30.42361111111111,8.777158774373259,48.48
Melaka,2020-10,174,28.21692932215226,1007.3726876683469,24.199550585754498,79.64876704497664,3.634205044009579,19.566429825257792,28.21692932215226,2.577853785839581,31.750348675034868,8.829846582984658,53.532024310425435
Melaka,2020-11,204,27.1518006263048,1008.7520069661913,24.35403038738112,85.34022341104152,3.8663926583159363,20.547448387845048,27.1518006263048,2.247901443980515,29.52083333333333,8.395833333333334,42.221810036118534
Melaka,2020-12,194,27.079983144813653,1007.90948335844,24.05699593008915,84.23598200547353,4.141289480484396,20.103607420980303,27.079983144813653,2.049705181061113,29.403846153846157,8.898876404494382,44.96306685366994
Melaka,2021-01,152,25.97898357367246,1008.242795243367,22.95249422807615,84.07576785511525,5.307996480072669,23.128571023049844,25.97898357367246,2.0196619166572045,26.541666666666668,8.9,40.659903381642515
Melaka,2021-02,126,27.839847934511546,1008.7287505150168,22.616430752828077,74.34209404026166,7.416697386967364,24.703043482563434,27.839847934511546,2.6238190754996564,30.02898550724637,8.967391304347826,53.46238397655105
Melaka,2021-03,163,27.90602978785237,1008.112579465756,23.776211808582772,79.40482664922988,5.4738225806451615,22.052361746361747,27.90602978785237,2.6241935483870966,30.51478494623656,8.790040376850605,54.834082958520746
Melaka,2021-04,188,27.848465866699826,1008.4188997882644,24.70257070518666,83.77525802039294,3.5558731589709582,19.443432166312046,27.848465866699826,2.430517560584708,30.73333333333333,8.63888888888889,60.256882466526626
Melaka,2021-05,195,28.16195538411401,1007.3030358836481,25.274830577873594,85.07462525016399,3.5152285370785856,18.48239064856712,28.16195538411401,2.220892453508145,31.494459833795013,8.79611650485437,55.892923906773596
Melaka,2021-06,193,27.951920429194164,1008.4193750916769,24.90454655315188,84.27756449213712,3.3869147435649545,19.37941701289017,27.951920429194164,2.104449725769652,31.07510431154381,8.791376912378302,59.10595127967931
Melaka,2021-07,170,27.77626179288685,1007.873874435659,24.79256035995142,84.57562062175657,3.2899939885414238,19.555943780724544,27.77626179288685,2.1245218436775404,30.444594594594594,8.759459459459459,60.27664028568475
Melaka,2021-08,192,27.31067978085832,1008.7500330987076,24.525273105869815,85.55054712422165,3.5203116673601533,19.734766785750057,27.31067978085832,2.356903200256955,29.681451612903224,8.860194174757282,52.71763723665455
Melaka,2021-09,189,27.478860911270985,1008.1784949540368,24.244416466826543,83.53253397282174,3.442290167865708,19.23712798182507,27.478860911270985,2.4580185851318945,29.7375,8.823611111111111,50.80910090957732
Melaka,2021-10,197,28.22003901854917,1007.9449286246052,24.539546877672812,81.48715833170706,3.369731622492224,20.08545792470283,28.22003901854917,2.5487268075141127,31.411290322580644,8.808108108108108,54.34516765285996
Melaka,2021-11,174,27.60895742978108,1007.1308519013321,24.543864880214787,84.22340910264353,3.510355354192482,20.50225831027924,27.60895742978108,2.191070322180917,30.508333333333333,8.84958217270195,46.74927536231883
Melaka,2021-12,150,27.35978559050148,1008.9936362102096,24.129938990913065,83.38518620189956,4.860360200114287,21.567113531836064,27.35978559050148,2.0401794884723263,29.526881720430108,8.800807537012114,43.33099579242637
Melaka,2022-01,109,27.49980298426513,1009.1417024724769,23.256978224528776,78.84085372348152,6.040658715456974,23.769879895502203,27.49980298426513,2.288936397987935,29.29205921938089,8.895020188425303,44.297395140312396
Melaka,2022-02,111,27.31670951795619,1007.9478046007754,23.987128698034034,82.97838069927842,5.943232161419802,23.120659750914886,27.31670951795619,2.2825081373270817,29.32137518684604,8.839820359281438,41.68251811168014
Melaka,2022-03,123,28.15031124226587,1007.2799364844266,24.777814884063194,82.7512038580525,4.888039887066739,21.072593629898176,28.15031124226587,2.465284660899862,31.26478494623656,8.909825033647376,49.121087326755934
Melaka,2022-04,133,27.910945998446,1007.435421571484,25.019312354312355,85.07622863247863,3.582511655011655,20.091381951381955,27.910945998446,2.301461732711733,31.069444444444443,8.670833333333333,52.578577281686705
Melaka,2022-05,143,28.410444865104907,1006.998353539879,25.370793809323878,84.42007130528135,3.50980368101133,20.238512399790213,28.410444865104907,2.0754297431386197,32.253369272237194,8.675202156334231,55.56941388314336
Melaka,2022-06,154,27.644816688603708,1007.6749182091148,24.81548686519689,85.28242568827466,3.307262531534496,19.90621178876289,27.644816688603708,1.9603782768454536,30.6625,8.505555555555556,53.29245203232932
Melaka,2022-07,176,27.971660213847628,1006.8561758559032,25.070626240056928,85.01774237270759,3.186551299911349,19.74242365637148,27.971660213847628,1.9152266929603965,31.313172043010752,8.634408602150538,60.268682152668305
Melaka,2022-08,202,27.660359087765542,1007.6107016222571,24.836634317477674,85.30887860167982,3.718607648179864,22.769643057582222,27.660359087765542,2.1683765329731806,30.868279569892472,8.586810228802154,55.40008960573476
Melaka,2022-09,211,27.584467403812063,1008.6463110392698,24.5683246117948,84.41344428711213,3.485958996376978,20.872996785331587,27.584467403812063,2.2808896217693313,30.687065368567456,8.63649025069638,55.92672413793104
Melaka,2022-10,212,27.06912445916246,1008.4411180561261,24.616378296240292,86.73758694571504,3.6823612868610023,24.116471920829856,27.06912445916246,2.7827104043881503,29.65456989247312,8.687752355316285,46.26203703703704
Melaka,2022-11,210,26.942795984005564,1008.0307938921405,24.71431233258641,88.34334408643691,3.586033078671509,5.107511574074074,26.942795984005564,2.534818315718942,29.36856745479833,8.520166898470098,45.94150748366824
Melaka,2022-12,217,26.365213538653663,1007.868874419832,24.25040161887184,88.76273105424093,5.286294110355087,19.22351266723598,26.365213538653663,2.4992762613730353,28.150537634408604,8.806451612903226,42.49148745519713
Melaka,2023-01,210,26.28494623655914,1009.0944086369714,23.15456989247312,83.63978494623656,7.293010752688172,22.06969305376059,26.28494623655914,2.5268817204301075,28.068548387096776,8.693548387096774,48.37175925925927
Melaka,2023-02,174,27.02891682500995,1009.0946648062688,22.777776699885354,78.48600369601296,7.366038063855773,24.915873440285203,27.02891682500995,2.269295298874627,28.65217391304348,8.818590704647676,44.84315564899581
Melaka,2023-03,156,27.264537216330005,1009.4110026001556,23.23286629553023,79.75511431149056,7.299484186360369,24.065586630286493,27.264537216330005,2.37454616467896,29.37768817204301,8.459677419354838,47.89007378302629
Melaka,2023-04,145,28.119389948224566,1007.7274720668637,24.773302648017207,82.85125574745953,3.5533964748914904,19.601182334531124,28.119389948224566,2.171786493953093,31.808333333333334,8.269444444444444,63.44490740740741
Melaka,2023-05,130,29.002747648075434,1008.4348261049165,25.28581731638357,81.14410988422964,3.6341079679805626,4.398823133826497,29.002747648075434,2.0320189853280404,33.846774193548384,8.862903225806452,54.259408602150536
Melaka,2023-06,148,28.383109318996418,1008.3129601415642,24.981461766071014,82.5523624648668,3.639401865604291,4.365920167092133,28.383109318996418,1.935197487171553,32.334722222222226,8.741666666666667,58.97638888888889
Melaka,2023-07,156,28.124200553510306,1008.8811658961533,24.863020661413337,83.23299968581011,3.468714717754487,19.12165193745751,28.124200553510306,1.9246517843135789,31.85557083906465,8.594780219780219,57.62754804784873
Melaka,2023-08,172,27.84070019907476,1009.588410665352,24.772179302250194,84.11537884155842,3.3949133054725076,19.690686988680937,27.84070019907476,2.0482195190874375,31.288978494623656,8.619623655913978,61.48566308243727
Melaka,2023-09,194,28.279368391492476,1008.8708707159749,24.768308016595864,81.95509321045682,4.201744397697949,23.63931669637552,28.279368391492476,2.2379596096582026,32.09221902017291,8.531700288184439,62.37638888888889
Melaka,2023-10,182,28.392296459221907,1009.8768662793432,24.88969578767631,82.28589446761714,3.2179152331959857,3.660367836716385,28.392296459221907,2.2290231688655595,32.206989247311824,7.775537634408602,83.85863769661424
Melaka,2023-11,174,27.49185133667882,1008.8724812160867,24.776300854008383,85.87521053965945,4.066895635435698,18.44404219611604,27.49185133667882,1.9462074959283724,30.46551724137931,8.470503597122303,50.082341269841265
Melaka,2023-12,152,27.38948847616431,1009.390601103464,24.836545524211623,86.52515796474891,5.01295726637845,18.52536978933214,27.38948847616431,1.8017467093689603,30.36962365591398,8.690860215053764,42.82840501792115
Negeri Sembilan,2018-01,47,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,23.080428254341296
Negeri Sembilan,2018-02,49,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,29.045937261290035
Negeri Sembilan,2018-03,55,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,27.880768209469696
Negeri Sembilan,2018-04,60,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,28.5242650960416
Negeri Sembilan,2018-05,52,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,27.544921536401066
Negeri Sembilan,2018-06,55,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,26.834822045336054
Negeri Sembilan,2018-07,53,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,27.591860350125668
Negeri Sembilan,2018-08,56,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,50.48578801549046
Negeri Sembilan,2018-09,59,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,61.899425287356316
Negeri Sembilan,2018-10,63,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,55.24596774193549
Negeri Sembilan,2018-11,57,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,51.150622835065285
Negeri Sembilan,2018-12,60,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,51.232526881720425
Negeri Sembilan,2019-01,53,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,49.432195318061524
Negeri Sembilan,2019-02,47,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,49.60813492063492
Negeri Sembilan,2019-03,53,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,65.45462962962962
Negeri Sembilan,2019-04,55,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,58.611288767369366
Negeri Sembilan,2019-05,52,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,54.01836917562724
Negeri Sembilan,2019-06,60,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,51.81342592592592
Negeri Sembilan,2019-07,56,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,61.140681003584234
Negeri Sembilan,2019-08,56,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,71.45116487455198
Negeri Sembilan,2019-09,56,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,106.12407407407409
Negeri Sembilan,2019-10,62,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,60.92449749934817
Negeri Sembilan,2019-11,69,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,53.298136645962735
Negeri Sembilan,2019-12,53,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,45.062646096306686
Negeri Sembilan,2020-01,51,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,49.167367928938766
Negeri Sembilan,2020-02,54,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,46.33433283358321
Negeri Sembilan,2020-03,59,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,52.12248714352501
Negeri Sembilan,2020-04,57,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,44.95072463768116
Negeri Sembilan,2020-05,60,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,51.36839644693782
Negeri Sembilan,2020-06,76,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,53.467284904688306
Negeri Sembilan,2020-07,76,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,52.77777777777777
Negeri Sembilan,2020-08,62,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,57.84852734922861
Negeri Sembilan,2020-09,58,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,50.73797101449276
Negeri Sembilan,2020-10,0,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,52.424497428705
Negeri Sembilan,2020-11,0,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,46.661177644710584
Negeri Sembilan,2020-12,44,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,52.13417484805984
Negeri Sembilan,2021-01,17,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,48.636714975845415
Negeri Sembilan,2021-02,33,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,59.19409937888199
Negeri Sembilan,2021-03,43,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,57.40379810094953
Negeri Sembilan,2021-04,45,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,57.74154589371981
Negeri Sembilan,2021-05,46,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,54.84665731650304
Negeri Sembilan,2021-06,43,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,55.24685990338164
Negeri Sembilan,2021-07,55,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,55.82561944834035
Negeri Sembilan,2021-08,51,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,48.87190275829827
Negeri Sembilan,2021-09,64,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,49.68004280363831
Negeri Sembilan,2021-10,67,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,53.27169625246548
Negeri Sembilan,2021-11,66,27.535385536279335,1007.0405184830821,23.572078225630044,79.50397111381446,5.189342846357735,8.668250264544183,27.535398439262817,1.3752950108305029,,8.575846231017877,49.04492753623188
Negeri Sembilan,2021-12,37,27.23858582348853,1002.270415218902,23.661570535093816,82.40149409312022,4.911587908269632,7.496629603891591,27.23858582348853,1.2487838776928422,,8.575846231017877,49.498363721365116
Negeri Sembilan,2022-01,56,27.362607612143183,1002.5086202990484,22.768735840507475,77.8129134571817,6.270774807430902,9.47336882646126,27.362607612143183,1.4135704576347985,,8.575846231017877,51.00687876354076
Negeri Sembilan,2022-02,57,27.572866189427312,1001.2716857103524,23.125605726872244,78.32429790748898,6.347081497797356,9.575426762114535,27.572866189427312,1.475770925110132,,8.575846231017877,51.704274910779084
Negeri Sembilan,2022-03,63,28.78594300822562,1000.7758159518214,23.91266157461809,76.85215922444183,5.525161574618097,8.404333137485311,28.78594300822562,1.7779083431257343,,8.575846231017877,59.469226074717405
Negeri Sembilan,2022-04,69,27.87044222195445,1001.0922460537414,24.276744186046518,82.30221713459453,4.645378961320641,7.120749487890107,27.87044222195445,1.3794433064224605,,8.575846231017877,64.45768886851504
Negeri Sembilan,2022-05,51,28.671378412051197,1000.6811586816171,24.11781628723525,77.86062974289274,4.91424849926379,7.575671083927966,28.671378412051197,1.3888322573337863,,8.575846231017877,63.47411763065708
Negeri Sembilan,2022-06,45,27.45395603030679,1001.4993243075394,23.604136132157496,80.83148677182959,4.350093156129673,6.753521301701652,27.45395603030679,1.323065457707117,,8.575846231017877,57.31226053639847
Negeri Sembilan,2022-07,62,28.204161511640987,1000.604083342706,23.75552806208525,78.10020245191767,4.257327634686762,6.643358452367562,28.204161511640987,1.317961984028793,,8.575846231017877,62.77462050366126
Negeri Sembilan,2022-08,55,27.600717945492864,1006.6633726106338,20.918900612209985,79.66689749120218,1.575661255534113,2.4389639383963373,27.600717945492864,1.371211261210126,,8.575846231017877,55.26212270317467
Negeri Sembilan,2022-09,40,27.18848100662908,1008.0086004135086,22.389301420770853,78.32086443534794,2.9458535067686378,5.6039024401420745,27.18848100662908,1.3712978569708645,,8.575846231017877,55.43638878926064
Negeri Sembilan,2022-10,51,26.502842937347197,1008.179495066548,23.279220567976235,81.39174734356553,3.7489269545161683,7.036283501979184,26.502842937347197,1.2878394332939789,,8.575846231017877,52.298041310541315
Negeri Sembilan,2022-11,33,26.91020645403827,1007.8740542005258,23.643323178520447,74.53522178304787,11.012653409483326,14.876077422902432,26.91020645403827,1.8432147562582344,,8.575846231017877,53.713601532567054
Negeri Sembilan,2022-12,17,26.052658448005513,1007.6268974624803,22.78342499935083,81.90705120795285,6.5757193893769506,11.244305629197598,26.052658448005513,1.2444804068893769,,8.575846231017877,49.62455197132616
Negeri Sembilan,2023-01,55,25.95246818286849,1008.8721985342671,22.604592221446367,82.28522042881234,6.327099028992724,10.86280731170804,25.95246818286849,1.2235605878101663,,8.575846231017877,59.75277777777777
Negeri Sembilan,2023-02,55,26.334920379446114,1008.8311864164198,22.69493212562995,79.59025908051815,8.671332039437473,14.425637149462434,26.334920379446114,1.3756667513335026,,8.575846231017877,53.092860886492964
Negeri Sembilan,2023-03,39,26.832549165270052,1009.1386309858493,22.839472281391533,77.33992978349912,8.14783395449282,13.562524641939506,26.832549165270052,1.543124634289058,,8.575846231017877,58.001404988977164
Negeri Sembilan,2023-04,42,27.83216804179115,1008.961781098682,23.67053218323068,79.14296509535804,3.6920251295835524,7.014088757530317,27.83216804179115,1.3741453760345448,,8.575846231017877,71.88657407407408
Negeri Sembilan,2023-05,43,28.70473576939533,1010.5022305787699,24.56821436957032,76.80746654144166,3.9875743625667472,7.581531929768761,28.70473576939533,1.4641054238084057,,8.575846231017877,58.84498207885304
Negeri Sembilan,2023-06,48,28.172628813359523,1010.4582138130464,24.314319961157977,76.79766644413424,3.9822544414001673,7.6567332430608355,28.172628813359523,1.3538568914244098,,8.575846231017877,59.42314814814815
Negeri Sembilan,2023-07,37,28.028681257253524,1012.342835312064,24.056069037064983,76.73677261152504,3.6619825735300044,7.326598643396134,28.028681257253524,1.3050080165990758,,8.575846231017877,57.246863799283155
Negeri Sembilan,2023-08,48,27.929226904467555,1011.7291505699955,24.335604128718884,79.79592592592591,4.0354848518413595,7.869128280640694,27.929226904467555,1.3349119611414693,,8.575846231017877,61.47715053763441
Negeri Sembilan,2023-09,37,28.414728003602445,1011.3888926738153,24.288600510817307,77.95920973557692,3.8932206845522366,7.938599400277558,28.414728003602445,1.3751502403846154,,8.575846231017877,69.725
Negeri Sembilan,2023-10,39,28.23711451762807,1013.0994617745014,24.603746397694525,81.56832591040084,3.489994046156839,6.995302792830473,28.23711451762807,1.2108112828573925,,8.575846231017877,76.2625448028674
Negeri Sembilan,2023-11,32,27.33902106911111,1011.1286056383764,24.58257309149973,83.90805764156687,6.87376803251095,10.983878173558557,27.339343643698147,1.238278871524254,,8.575846231017877,51.335813492063494
Negeri Sembilan,2023-12,28,27.19154870203897,1010.5040053618442,24.506330209084357,85.36029560201875,5.890533458682462,10.24683470097367,27.19154870203897,1.1403749098774334,,8.575846231017877,46.607078853046595
Pahang,2018-01,5642,25.95833333333333,1006.19675,24.541666666666668,92.1361111111111,6.161111111111111,15.738823579347608,25.95833333333333,1.8222222222222224,28.35833333333333,8.310734463276836,15.379228578675002
Pahang,2018-02,6311,25.39686684073107,1010.5106005221932,23.45430809399478,89.34986945169713,7.900783289817232,15.738823579347608,25.39686684073107,1.843342036553525,27.43603133159269,8.597911227154047,26.780749937904705
Pahang,2018-03,7228,27.506944444444443,1007.6970833333334,24.416666666666668,83.85069444444444,6.711805555555555,15.738823579347608,27.506944444444443,2.0347222222222223,30.881944444444443,8.864583333333334,24.160195411205514
Pahang,2018-04,12457,27.631944444444443,1006.7819583333334,24.90138888888889,85.66805555555555,6.248611111111111,31.0,27.631944444444443,1.9319444444444445,31.310924369747895,8.791376912378302,24.56197961689413
Pahang,2018-05,10243,28.108870967741936,1006.614744623656,25.401881720430108,85.92069892473118,5.045698924731183,30.0,28.108870967741936,1.6303763440860215,32.18793828892006,8.741935483870968,21.31107881419316
Pahang,2018-06,11274,27.579387186629525,1007.0175664335663,24.69510489510489,85.16363636363636,5.844011142061281,44.0,27.579387186629525,1.5933147632311977,30.928469241773964,8.61344537815126,24.38608348990702
Pahang,2018-07,11784,27.930013458950203,1006.3340107671602,24.7442799461642,83.66756393001346,6.911290322580645,39.16666666666667,27.930013458950203,1.6545698924731185,31.845013477088948,8.54533152909337,32.56710668288088
Pahang,2018-08,11281,27.95912806539509,1006.6117166212534,24.62806539509537,83.01907356948229,7.0,34.333333333333336,27.95912806539509,1.891008174386921,31.900409276944064,8.417462482946794,47.2199250451299
Pahang,2018-09,13217,27.173541963015648,1007.4763817663818,24.623931623931625,86.65242165242165,5.423897581792319,33.0,27.173541963015648,1.957325746799431,30.40719424460432,8.472857142857142,53.5403948025987
Pahang,2018-10,12711,27.212365591397848,1008.103440860215,24.920698924731184,87.88037634408602,5.375,44.0,27.212365591397848,1.9260752688172045,30.70675675675676,8.136486486486486,44.66532258064516
Pahang,2018-11,11407,26.61285714285714,1007.8061142857144,24.722857142857144,89.83857142857143,4.978571428571429,32.666666666666664,26.61285714285714,1.7014285714285715,29.32951289398281,8.252510760401721,36.20388888888889
Pahang,2018-12,7650,26.497311827956988,1007.8474865591398,24.579301075268816,89.69354838709677,4.955645161290323,36.83333333333333,26.497311827956988,1.5725806451612905,29.067204301075268,8.42799461641992,31.335483870967742
Pahang,2019-01,6370,26.40860215053764,1009.1560618279568,24.048387096774192,87.31854838709677,7.5,41.0,26.40860215053764,1.728494623655914,28.94758064516129,8.779569892473118,42.27928660327935
Pahang,2019-02,7771,26.686567164179102,1009.903776119403,23.786567164179104,84.7179104477612,7.014925373134329,38.0,26.686567164179102,1.8865671641791044,29.48507462686567,8.925373134328359,46.422916666666666
Pahang,2019-03,8401,27.720053835800808,1008.5402288021536,23.92462987886945,80.70659488559892,6.041722745625841,35.0,27.720053835800808,2.010767160161508,31.023035230352303,8.908479138627188,62.764722222222225
Pahang,2019-04,8788,28.249303621169915,1006.9841922005572,24.905292479108635,82.87743732590529,5.041782729805014,52.0,28.249303621169915,1.9331476323119776,32.357850070721355,8.800279329608939,57.868333333333325
Pahang,2019-05,9539,28.285326086956523,1006.8697820163488,25.21117166212534,84.2316076294278,4.736413043478261,46.0,28.285326086956523,1.653532608695652,32.56521739130435,8.695652173913043,54.18655913978495
